Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,11000,10999,870.3420627117157,11000,22,0,7.20704287029148,0.0,0.0,0.0,500.0,0.0,500.0,500,500,222.05782617363081,61.097566545756756,233.9626700951686,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,68.10880505259155,22.200500295102263,68.88465479008664,39.95881196332791,115.66379040895634,11255.069501953125,1.726129908462254,11254.73583984375,11251.7470703125,11260.8544921875,21.996825556755066,21.028493292704695,15.916222095489502,3.420466184616089,116.2716293334961,0.253019563741982,0.1632727650959504,0.2209722101688385,0.049957409501075745,0.791194498538971,6.236627171039581,5.133921607074808,5.220289945602417,0.6953088641166687,20.455276489257812,11300.375087890625,0.6129779289310987,11300.37255859375,11298.591796875,11302.025390625,-46.50165431976318,1.539194799340052,-47.05758285522461,-49.07638931274414,-41.743228912353516,1.1960146379470826,0.13070626975359323,1.1691051721572876,1.063112735748291,1.7705926895141602,23.147564010620115,2.45538480308182,24.128560066223145,18.027708053588867,28.894023895263672,21.707191915512084,3.8295064351235077,23.069193840026855,12.393129348754883,27.288768768310547,3.035591735839844,0.24025299273323203,3.0,3.0,5.281610012054443,1.001112551689148,0.013482799582598015,1.0003110766410828,0.9727689027786255,1.0459754467010498,11299.07041015625,0.6093391838307611,11299.08935546875,11297.3193359375,11300.7021484375,0.0,0.0,0.0,0.0,0.0
2,12000,11999,1011.025999546051,12000,24,0,7.108132047637865,0.0,0.0,0.0,500.0,0.0,500.0,500,500,221.8158110402045,59.437925238040926,233.9626700951686,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,68.54028445036126,21.752111641753714,68.88465479008664,39.95881196332791,115.66379040895634,11255.693427734375,4.539023765632434,11256.681640625,11246.6162109375,11262.4384765625,14.779274072647095,8.255957637439193,13.897879123687744,2.858158588409424,39.869998931884766,0.2904484574496746,0.09711611666691412,0.2588641345500946,0.16334693133831024,0.6013179421424866,7.688152091503143,6.260267329287348,4.8307225704193115,0.6102659106254578,23.1307430267334,11300.436171875,0.6414271178852619,11300.34521484375,11299.037109375,11302.044921875,-46.09823226928711,4.404819893235972,-44.98493003845215,-54.8206787109375,-40.36689376831055,1.3555046558380126,0.13271412203669702,1.3122074007987976,1.1889394521713257,1.7910783290863037,26.899195861816406,2.5577905951441924,27.015936851501465,23.744590759277344,29.81694221496582,23.316457500457762,1.6886377283695861,23.914142608642578,19.758323669433594,25.328840255737305,3.001256878376007,0.012505781940980154,3.0,3.0,3.125687837600708,1.0012322735786439,0.013570194633666965,1.001783549785614,0.9737829566001892,1.049067497253418,11299.134814453126,0.6340425023985929,11299.03271484375,11297.75,11300.7158203125,0.0,0.0,0.0,0.0,0.0
2,13000,12999,1150.1873834133148,13000,26,0,7.185901521027049,0.0,0.0,0.0,500.0,0.0,500.0,500,500,222.77520178814964,57.59495706382412,233.9626700951686,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,69.13042825424955,21.041014215878324,71.18247422356137,39.95881196332791,115.66379040895634,11245.187578125,2.936137940146981,11246.0322265625,11236.685546875,11249.435546875,68.91164627552033,86.11656320033839,23.116769790649414,3.242673873901367,317.14068603515625,0.5700972273945808,0.3268740323932488,0.4708319306373596,0.18985112011432648,1.6769686937332153,33.54826220989227,39.34412113531425,16.644833087921143,0.6409921646118164,183.69210815429688,11301.046806640625,1.5213234107767686,11300.70361328125,11298.5029296875,11306.8857421875,-58.6216255569458,5.07018435423315,-55.435781478881836,-68.81138610839844,-53.34548568725586,2.762391763925552,2.0847768180574895,1.6955398321151733,1.1935909986495972,10.12524700164795,25.747810668945313,1.9454482245832592,24.508522987365723,22.25338363647461,28.859464645385742,23.775972108840943,1.8540262488419477,24.167869567871094,14.992033958435059,26.658689498901367,3.027093892097473,0.16486894436441457,3.0,3.0,4.3084611892700195,1.0007161051034927,0.01453369998960814,0.9991704821586609,0.9676515460014343,1.0490608215332031,11299.743359375,1.5187789663056412,11299.40771484375,11297.2109375,11305.5869140625,0.0,0.0,0.0,0.0,0.0
2,14000,13999,1288.2838921546936,14000,28,0,7.241312681356464,0.0,0.0,0.0,500.0,0.0,500.0,500,500,221.56868050524605,55.71945693372111,219.8174996946747,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,67.35671051554725,21.26037616959901,68.88465479008664,39.95881196332791,115.66379040895634,11251.830576171875,5.69256185199807,11252.46533203125,11241.8447265625,11265.224609375,18.905195116996765,16.8934297101758,11.263171195983887,4.454071044921875,84.19591522216797,0.5662394848465919,0.3208523197253153,0.4811118245124817,0.14731943607330322,1.4220232963562012,76.24794433116912,120.5561881636843,23.378575325012207,2.35296630859375,432.2272644042969,11299.39826171875,0.8588927688637109,11299.39990234375,11297.61328125,11301.478515625,-55.34450183868408,8.284040397876298,-52.88545036315918,-75.42504119873047,-45.995849609375,7.776787490844726,10.807239571153334,2.3442628383636475,1.4666751623153687,37.884273529052734,24.481886005401613,2.243226112518769,24.38485336303711,19.506853103637695,28.17675018310547,21.712325229644776,2.4331341168095943,22.157069206237793,13.66435432434082,25.063671112060547,3.052303230762482,0.21406990721392719,3.0,3.0,4.742657661437988,0.9878571182489395,0.015529675948268843,0.984035462141037,0.9609732031822205,1.0348683595657349,11298.10515625,0.8472177284107647,11298.11083984375,11296.341796875,11300.158203125,0.0,0.0,0.0,0.0,0.0
2,15000,14999,1426.139271736145,15000,30,0,7.253978793110161,0.0,0.0,0.0,500.0,0.0,500.0,500,500,218.59725421834804,54.99841114900908,212.89715951706376,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,66.13965104343832,21.042451883192516,62.82003446936792,39.95881196332791,115.66379040895634,11246.096298828124,5.772511123268179,11244.0205078125,11238.7587890625,11266.7236328125,14.59211094379425,9.72354312205911,11.431825637817383,3.2910444736480713,44.46903610229492,0.49208773009479045,0.35193569448482853,0.38059061765670776,0.08200181275606155,1.7598310708999634,88.26432009220123,59.338624631242126,73.15364074707031,6.2073140144348145,289.6482238769531,11297.32419921875,0.4960946146799797,11297.248046875,11296.5302734375,11298.822265625,-63.80144870758057,5.419062717259934,-62.86427307128906,-75.64348602294922,-50.98423385620117,12.573452246189117,8.228792202111672,8.572875022888184,3.978203058242798,39.23028564453125,15.084771003723144,3.65532665603316,14.13683557510376,10.108160972595215,22.936429977416992,11.807584309577942,3.6116820563925938,10.566746711730957,6.972485542297363,19.781362533569336,3.0654848265647887,0.17860824843690284,3.0,3.0,3.9391214847564697,0.9727186578512191,0.007917709462249409,0.9726221859455109,0.9565446972846985,0.9956420660018921,11296.044912109375,0.48659279348632056,11295.9755859375,11295.2705078125,11297.5341796875,0.0,0.0,0.0,0.0,0.0
2,16000,15999,1566.99414229393,16000,32,0,7.099506009554386,0.0,0.0,0.0,500.0,0.0,500.0,500,500,220.12081389878767,54.565088309991786,212.89715951706376,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,66.03731731795273,20.477663078357416,62.82003446936792,39.95881196332791,115.66379040895634,11248.7732421875,2.6689207071565217,11248.5810546875,11243.9716796875,11263.548828125,7.976102726459503,3.871664914249417,6.940491437911987,2.48895001411438,21.276206970214844,0.558857886865735,0.3271995098449938,0.5535263419151306,0.08232918381690979,1.3019568920135498,62.054557337760926,68.77500759736257,36.18295860290527,4.970315456390381,336.449462890625,11296.80359375,0.25424201357140747,11296.828125,11296.1806640625,11297.4677734375,-53.29680797576904,2.525665367613127,-52.81309700012207,-61.42229080200195,-45.09782409667969,5.266453702449798,2.35915800334993,4.44889235496521,3.275331974029541,16.15704917907715,11.801811571121215,1.3008148345715038,11.750391483306885,9.70583724975586,14.71973705291748,8.799743704795837,1.2372372742059379,8.882773399353027,6.415750980377197,11.63282299041748,3.0574778509140015,0.14586075649609073,3.0,3.0,4.015928745269775,0.9543204420804977,0.005777504618212927,0.9538445472717285,0.9423289895057678,0.968991756439209,11295.543544921875,0.24788053812447175,11295.55615234375,11294.9296875,11296.18359375,0.0,0.0,0.0,0.0,0.0
2,17000,16999,1708.815687417984,17000,34,0,7.0511148297339545,0.0,0.0,0.0,500.0,0.0,500.0,500,500,220.39653647360709,53.43299202288375,212.89715951706376,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,65.21197124224878,20.1591560068977,58.77528707832248,39.95881196332791,115.66379040895634,11246.7843359375,1.0658793817096566,11246.85302734375,11243.1669921875,11249.71484375,12.38401228427887,9.831257420187962,9.475297451019287,2.555731773376465,50.2877197265625,0.5580034479498863,0.346049632136379,0.46513979136943817,0.09549787640571594,1.6217637062072754,27.815409717559813,17.65917271717863,24.84910774230957,2.8146188259124756,84.03585052490234,11296.6791015625,0.26471559918090776,11296.6845703125,11296.0107421875,11297.302734375,-53.30123020172119,1.0157605295735506,-53.254255294799805,-57.412227630615234,-51.19129943847656,3.4064884281158445,0.4206202036783904,3.3711483478546143,2.497877359390259,4.828509330749512,11.336248559951782,0.8985048810436921,11.39529275894165,9.425354957580566,12.905670166015625,8.315095038414002,0.8248471608167519,8.323675155639648,6.605518817901611,10.287748336791992,3.0588069486618044,0.12286023930752642,3.0,3.0,3.644819498062134,0.9442910498380661,0.003679119082693085,0.9442510008811951,0.9354503750801086,0.9529257416725159,11295.42884765625,0.26004390712612907,11295.431640625,11294.7666015625,11296.05859375,0.0,0.0,0.0,0.0,0.0
2,18000,17999,1848.8936195373535,18000,36,0,7.138883226430234,0.0,0.0,0.0,500.0,0.0,500.0,500,500,218.68422486349232,52.4623537668904,210.6163342777674,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,64.41390499112735,19.869394686618964,58.384372225168704,39.95881196332791,115.66379040895634,11250.318984375,3.745824466501052,11249.85986328125,11245.1923828125,11256.8232421875,15.899054617881776,9.54051967204513,14.683466911315918,2.8944623470306396,41.11216354370117,0.28300636731088163,0.1541371298147578,0.28958240151405334,0.048467617481946945,0.8495432734489441,20.170826802253725,12.190371168366312,18.23021697998047,2.682316303253174,68.85420227050781,11296.489375,0.2709621593336816,11296.51513671875,11295.8671875,11297.1259765625,-49.32377902984619,3.9552086964121314,-49.74749755859375,-54.76564407348633,-42.21004867553711,3.153354814052582,0.2925543416147468,3.1695051193237305,2.567963123321533,3.751650810241699,10.979471530914306,0.6367331468505263,10.964859962463379,9.763322830200195,12.30522632598877,7.959089274406433,0.5857489239553163,7.940959930419922,6.585034370422363,9.189263343811035,3.066934838294983,0.12893228888846286,3.0,3.0,3.7851600646972656,0.9402050387859344,0.0022362277457567865,0.940115213394165,0.9356648921966553,0.9478535056114197,11295.24248046875,0.2654487473898582,11295.27001953125,11294.6259765625,11295.865234375,0.0,0.0,0.0,0.0,0.0
2,19000,18999,1989.1017117500305,19000,38,0,7.132255950556215,0.0,0.0,0.0,500.0,0.0,500.0,500,500,220.60493795329594,51.792592534345324,212.89715951706376,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,64.4406447274979,19.34405377796363,58.77528707832248,39.95881196332791,115.66379040895634,11255.637138671875,2.028329754878231,11256.4365234375,11249.5703125,11258.8427734375,9.423586213588715,5.647227284491837,7.180737018585205,2.9007577896118164,23.789169311523438,1.0149266371130943,0.28109151832109164,1.0437310338020325,0.3637896776199341,1.7777276039123535,14.906180908679962,9.946947907271984,12.243041038513184,2.351726531982422,49.23567581176758,11296.361533203126,0.23278248412939057,11296.349609375,11295.8779296875,11296.9453125,-43.682975730896,2.252396688664597,-42.75960350036621,-49.490623474121094,-39.94327926635742,2.9585396122932432,0.4543446673623903,2.8170831203460693,2.4033913612365723,4.845047473907471,12.0749312210083,0.8722417270101497,12.073179721832275,9.946479797363281,14.047895431518555,8.990945777893067,0.8751234712604887,8.970489501953125,6.75148868560791,11.211921691894531,3.113804876804352,0.1490307809869797,3.032410740852356,3.0,3.5759217739105225,0.9384102898836136,0.0026621730232289672,0.9379834830760956,0.9334310293197632,0.9477179646492004,11295.111708984376,0.22513652029431644,11295.1083984375,11294.6337890625,11295.6533203125,0.0,0.0,0.0,0.0,0.0
2,20000,19999,2129.9699382781982,20000,40,0,7.098832892597267,0.0,0.0,0.0,500.0,0.0,500.0,500,500,217.72442231701933,52.14780585172758,210.6163342777674,141.7424816905949,311.8288957425712,500.0,0.0,500.0,500,500,63.844538940870144,19.125234842226185,58.77528707832248,39.95881196332791,115.66379040895634,11251.0215234375,0.8142314118561275,11251.0234375,11249.3408203125,11252.654296875,21.44068270921707,16.163251566488395,17.18886661529541,3.8583872318267822,80.72968292236328,0.3644422856718302,0.26589441059803004,0.23689907789230347,0.0742596983909607,1.0311496257781982,9.0103309237957,5.802559354543237,7.672626972198486,1.7931314706802368,32.00259017944336,11296.382158203125,0.2583318874154593,11296.3564453125,11295.802734375,11297.296875,-48.549572982788085,0.9336236857360186,-48.54736328125,-50.276649475097656,-46.519325256347656,3.1889552426338197,0.3063774004876702,3.114529609680176,2.681406021118164,4.272253036499023,12.290519638061523,0.6134264643463657,12.248592376708984,10.684179306030273,14.11842155456543,9.171219735145568,0.6234070476258083,9.11394739151001,7.850881099700928,10.7752685546875,3.1324407982826235,0.16740623465513738,3.0719038248062134,3.0,3.7582662105560303,0.9372033089399338,0.0023176487773938557,0.9372064769268036,0.9321494698524475,0.9442911744117737,11295.131689453125,0.25066456679807214,11295.10205078125,11294.56640625,11296.0068359375,0.0,0.0,0.0,0.0,0.0
